Title,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd
Biological Theory,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13752,Springer Science+Business Media B.V.,1555-5542,1555-5550,2006-01-01,Present
"Polymer Science, Series A",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11498,Springer Science+Business Media B.V.,0965-545X,1555-6107,2006-01-01,Present
"Polymer Science, Series B",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11499,Springer Science+Business Media B.V.,1560-0904,1555-6123,2006-01-01,Present
"Polymer Science, Series C",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11500,Springer Science+Business Media B.V.,1811-2382,1555-614X,2006-01-01,Present
Paleontological Journal,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11492,Springer Science+Business Media B.V.,0031-0301,1555-6174,2006-01-01,Present
The Physics of Metals and Metallography,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11508,Springer Science+Business Media B.V.,0031-918X,1555-6190,2006-01-01,Present
Pattern Recognition and Image Analysis,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11493,Springer Science+Business Media B.V.,1054-6618,1555-6212,2006-01-01,Present
Petroleum Chemistry,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11494,Springer Science+Business Media B.V.,0965-5441,1555-6239,2006-01-01,Present
Russian Metallurgy (Metally),SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11505,Springer Science+Business Media B.V.,0036-0295,1555-6255,2006-01-01,Present
"Stratigraphy and Geological Correlation=Stratigrafiya, Geologicheskaya Korrelyatsiya",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11506,Springer Science+Business Media B.V.,0869-5938,1555-6263,2006-01-01,Present
Izvestiya Atmospheric and Oceanic Physics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11485,Springer Science+Business Media B.V.,0001-4338,1555-628X,2006-01-01,Present
Thermal Engineering,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11509,Springer Science+Business Media B.V.,0040-6015,1555-6301,2006-01-01,Present
Journal of Ichthyology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11489,Springer Science+Business Media B.V.,0032-9452,1555-6425,2006-01-01,Present
Geomagnetism and Aeronomy,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11478,Springer Science+Business Media B.V.,0016-7932,1555-645X,2006-01-01,Present
Geology of Ore Deposits,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11477,Springer Science+Business Media B.V.,1075-7015,1555-6476,2006-01-01,Present
Herald of the Russian Academy of Sciences,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11480,Springer Science+Business Media B.V.,1019-3316,1555-6492,2006-01-01,Present
"Izvestiya, Russian Academy of Sciences. Physics of the Solid Earth",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11486,Springer Science+Business Media B.V.,1069-3513,1555-6506,2006-01-01,Present
Journal of Computer and Systems Sciences International,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11488,Springer Science+Business Media B.V.,1064-2307,1555-6530,2006-01-01,Present
Journal of Communications Technology and Electronics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11487,Springer Science+Business Media B.V.,1064-2269,1555-6557,2006-01-01,Present
Laser Physics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11490,Maik Nauka/Interperiodica,1054-660X,1555-6611,2006-01-01,2012-12-31
Russian Journal of Mathematical Physics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11503,Springer Science+Business Media B.V.,1061-9208,1555-6638,2006-01-01,Present
Biophysics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11439,Springer Science+Business Media B.V.,0006-3509,1555-6654,2006-01-01,Present
Computational Mathematics and Mathematical Physics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11470,Springer Science+Business Media B.V.,0965-5425,1555-6662,2006-01-01,Present
Entomological review,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11474,Springer Science+Business Media B.V.,0013-8738,1555-6689,2006-01-01,Present
American Journal of Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-american-journal-of-medicine,Elsevier,0002-9343,1555-7162,1995-01-01,Present
Journal of Radiology Nursing,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-radiology-nursing,Elsevier,1546-0843,1555-9912,2004-03-01,Present
Journal of Career Development (Springer),SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10871,Springer Science+Business Media B.V.,0894-8453,1556-0856,1997-01-01,2005-12-31
Journal of Career Development (Springer),SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/10871,Springer Science+Business Media B.V.,0894-8453,1556-0856,1986-09-01,1996-06-01
Neurocritical care,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12028,Springer,1541-6933,1556-0961,2004-01-01,Present
International journal of computer-supported collaborative learning,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11412,Springer Science+Business Media B.V.,1556-1607,1556-1615,2006-01-01,Present
Metacognition and learning,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11409,Springer Science+Business Media B.V.,1556-1623,1556-1631,2006-01-01,Present
Eurasian Soil Science,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11475,Springer Science+Business Media B.V.,1064-2293,1556-195X,2006-01-01,Present
Geochemistry International,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11476,Springer Science+Business Media B.V.,0016-7029,1556-1968,2006-01-01,Present
Geotectonics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11479,Springer Science+Business Media B.V.,0016-8521,1556-1976,2006-01-01,Present
Petrology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11495,Springer Science+Business Media B.V.,0869-5911,1556-2085,2006-01-01,Present
"Forensic Science, Medicine, and Pathology",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12024,Humana Press Incorporated,1547-769X,1556-2891,2005-01-01,Present
Combustion and flame,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/combustion-and-flame,Elsevier,0010-2180,1556-2921,1995-01-01,Present
The Journal of Behavioral Health Services & Research,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11414,Springer Science+Business Media B.V.,1094-3412,1556-3308,1997-01-01,Present
HSS Journal,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11420,Springer Verlag,1556-3316,1556-3324,2005-01-01,Present
Journal of chiropractic humanities,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-chiropractic-humanities,Elsevier,,1556-3499,1995-01-01,Present
Journal of chiropractic medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-chiropractic-medicine,Elsevier,1556-3707,1556-3715,2002-12-01,Present
Current colorectal cancer reports,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11888,Current Medicine Group LLC,1556-3790,1556-3804,2005-01-01,Present
Fertility and Sterility,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/fertility-and-sterility,Elsevier,0015-0282,1556-5653,1997-01-01,Present
"Educational Technology, Research and Development",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11423,Springer Science+Business Media B.V.,1042-1629,1556-6501,1997-01-01,Present
Food Biophysics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11483,Springer Science+Business Media B.V.,1557-1858,1557-1866,2006-01-01,Present
International journal of mental health and addiction,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11469,Springer Science+Business Media B.V.,1557-1874,1557-1882,2006-01-01,Present
Journal of NeuroImmune Pharmacology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11481,Springer Verlag New York Inc,1557-1890,1557-1904,2006-01-01,Present
Journal of Immigrant and Minority Health,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10903,Springer Science+Business Media B.V.,1557-1912,1557-1920,1999-01-01,Present
Journal of Superconductivity and Novel Magnetism,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10948,Plenum Press,1557-1939,1557-1947,1997-01-01,Present
Plasmonics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11468,Springer Science+Business Media B.V.,1557-1955,1557-1963,2006-01-01,Present
Teaching and Learning in Nursing,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/teaching-and-learning-in-nursing,Elsevier Science Limited,1557-3087,1557-2013,2006-06-01,Present
Sensing and Imaging: An International Journal,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11220,Springer Science+Business Media B.V.,1557-2064,1557-2072,2006-01-01,Present
Journal of Maritime Archaeology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11457,Springer Science+Business Media B.V.,1557-2285,1557-2293,2006-01-01,Present
Journal of Heart and Lung Transplantation,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-journal-of-heart-and-lung-transplantation,Elsevier Health Sciences,1053-2498,1557-3117,1999-01-01,Present
Integrative and comparative biology,Oxford Journals (CRKN),https://academic.oup.com/icb/issue,Oxford University Press,1540-7063,1557-7023,2002-02-01,Present
Disease-a-Month,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/disease-a-month,Mosby,0011-5029,1557-8194,1995-01-01,Present
Journal of Critical Care,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-critical-care,W B Saunders Company,0883-9441,1557-8615,1993-03-01,Present
Seminars in pediatric infectious diseases,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-pediatric-infectious-diseases,Elsevier Science,1045-1870,1557-9387,1995-01-01,2006-10-31
Operative Techniques in Otolaryngology-Head and Neck Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-otolaryngology-head-and-neck-surgery,W B Saunders Company,1043-1810,1557-9395,1993-03-01,Present
Operative Techniques in Neurosurgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-neurosurgery,W B Saunders Company,1092-440X,1557-9409,1998-03-01,2005-12-31
Operative Techniques in Sports Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-sports-medicine,W B Saunders Company,1060-1872,1557-9794,1993-01-01,Present
Techniques in vascular and interventional radiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/techniques-in-vascular-and-interventional-radiology,Elsevier Science,1089-2516,1557-9808,1998-03-01,Present
Transplantation Reviews,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/transplantation-reviews,W B Saunders Company,0955-470X,1557-9816,1993-01-01,Present
"Seminars in Anesthesia, Perioperative Medicine and Pain",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-anesthesia-perioperative-medicine-and-pain,Elsevier Science,1547-9951,1558-0466,1995-03-01,2007-12-31
Advances in Small Animal Medicine & Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/advances-in-small-animal-medicine-and-surgery,Elsevier,1041-7826,1558-0482,2004-01-01,Present
Operative Techniques in Plastic and Reconstructive Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-plastic-and-reconstructive-surgery,W B Saunders Company,1071-0949,1558-0741,1994-05-01,2002-11-30
Seminars in Perinatology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-perinatology,Elsevier,0146-0005,1558-075X,1995-02-01,Present
Seminars in Pediatric Neurology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-pediatric-neurology,Elsevier Science,1071-9091,1558-0776,1995-03-01,Present
Automatic Control and Computer Sciences,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11950,Springer Science+Business Media B.V.,0146-4116,1558-108X,2007-01-01,Present
Neurobiology of aging,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/neurobiology-of-aging,Elsevier,0197-4580,1558-1497,1995-01-01,Present
Progress in Pediatric Cardiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/progress-in-pediatric-cardiology,Elsevier,1058-9813,1558-1519,1995-02-01,Present
Optometry - Journal of the American Optometric Association (Elsevier),ScienceDirect (CRKN),https://www.sciencedirect.com/journal/optometry-journal-of-the-american-optometric-association,Elsevier,1529-1839,1558-1527,2004-01-01,2012-01-31
Asthma magazine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/asthma-magazine,Elsevier Science,1088-0712,1558-1543,1996-07-01,2006-02-28
Clinical techniques in small animal practice,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-techniques-in-small-animal-practice,W B Saunders Company,1096-2867,1558-2272,1998-02-01,2007-11-30
Clinical Pediatric Emergency Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-pediatric-emergency-medicine,Elsevier,1522-8401,1558-2310,1999-12-01,Present
Learning Inquiry,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11519,Springer Science+Business Media B.V.,1558-2973,1558-2981,2007-01-01,2009-12-31
Newborn and Infant Nursing Reviews,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/newborn-and-infant-nursing-reviews,W B Saunders Company,1527-3369,1558-352X,2001-03-01,Present
Operative Techniques in General Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-general-surgery,W B Saunders Company,1524-153X,1558-383X,1999-09-01,2008-12-31
Operative Techniques in Orthopaedics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/operative-techniques-in-orthopaedics,W B Saunders Company,1048-6666,1558-3848,1995-01-01,Present
Seminars in Avian and Exotic Pet Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-avian-and-exotic-pet-medicine,Elsevier Science,1055-937X,1558-3864,1995-01-01,2005-10-31
Seminars in Arthroplasty,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-arthroplasty,Elsevier Science,1045-4527,1558-4437,2003-07-01,Present
Seminars in Spine Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-spine-surgery,Elsevier Science,1040-7383,1558-4496,2003-12-01,Present
Seminars in Vascular Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-vascular-surgery,Elsevier Science,0895-7967,1558-4518,2002-03-01,Present
Techniques in regional anesthesia and pain management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/techniques-in-regional-anesthesia-and-pain-management,Elsevier Science,1084-208X,1558-4534,1997-01-01,Present
Seminars in cerebrovascular diseases and stroke,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-cerebrovascular-diseases-and-stroke,Elsevier Science,1528-9931,1558-4577,2001-03-01,2005-09-30
Seminars in Colon and Rectal Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/seminars-in-colon-and-rectal-surgery,W B Saunders Company,1043-1489,1558-4585,2003-06-01,Present
